000536,*ST华映,20.0,已进入上涨周期末端，注意风险
000537,广宇发展,20.0,已进入上涨周期末端，注意风险
000538,云南白药,57.93,已进入上涨周期末端，注意风险
000539,粤电力A,21.21,已进入下跌周期末端，可适当参与
000540,中天金融,20.59,已进入下跌周期末端，可适当参与
000541,佛山照明,27.92,刚进入下跌周期，风险较大
000543,皖能电力,37.36,已进入上涨周期末端，注意风险
000544,中原环保,45.03,刚进入上涨周期，可参与
000545,金浦钛业,20.03,已进入下跌周期末端，可适当参与
000546,金圆股份,20.0,已进入上涨周期末端，注意风险
000547,航天发展,20.0,已进入下跌周期末端，可适当参与
000548,湖南投资,62.9,已进入上涨周期末端，注意风险
000550,江铃汽车,79.44,上涨趋势确立，可重点参与
000551,创元科技,27.08,已进入下跌周期末端，可适当参与
000552,靖远煤电,20.0,刚进入上涨周期，可参与
000553,安道麦A,20.01,已进入下跌周期末端，可适当参与
000554,泰山石油,91.15,上涨趋势确立，可重点参与
000555,神州信息,99.52,刚进入上涨周期，可参与
000557,西部创业,21.74,已进入下跌周期末端，可适当参与
000558,莱茵体育,20.0,已进入上涨周期末端，注意风险
000559,万向钱潮,20.44,已进入下跌周期末端，可适当参与
000560,我爱我家,20.82,已进入下跌周期末端，可适当参与
000561,烽火电子,96.46,上涨趋势确立，可重点参与
000563,陕国投A,65.2,已进入上涨周期末端，注意风险
000564,供销大集,20.0,已进入上涨周期末端，注意风险
000565,渝三峡A,61.79,刚进入上涨周期，可参与
000566,海南海药,90.04,刚进入上涨周期，可参与
000567,海德股份,20.0,已进入上涨周期末端，注意风险
000568,泸州老窖,26.77,已进入上涨周期末端，注意风险
000570,苏常柴A,20.19,已进入下跌周期末端，可适当参与
000571,*ST大洲,88.32,上涨趋势确立，可重点参与
000572,ST海马,78.97,上涨趋势确立，可重点参与
000573,粤宏远A,76.04,刚进入上涨周期，可参与
000576,广东甘化,65.04,已进入上涨周期末端，注意风险
000581,威孚高科,86.03,上涨趋势确立，可重点参与
000582,北部湾港,62.9,已进入上涨周期末端，注意风险
000584,哈工智能,20.03,已进入下跌周期末端，可适当参与
000585,*ST东电,20.0,已进入下跌周期末端，可适当参与
000586,汇源通信,20.0,已进入下跌周期末端，可适当参与
000587,*ST金洲,93.32,上涨趋势确立，可重点参与
000589,贵州轮胎,77.86,上涨趋势确立，可重点参与
000590,启迪古汉,59.66,刚进入上涨周期，可参与
000591,太阳能,64.13,刚进入上涨周期，可参与
000592,平潭发展,20.0,已进入上涨周期末端，注意风险
000593,大通燃气,20.59,已进入下跌周期末端，可适当参与
000595,*ST宝实,50.36,已进入上涨周期末端，注意风险
000596,古井贡酒,20.33,已进入下跌周期末端，可适当参与
000597,东北制药,90.6,上涨趋势确立，可重点参与
000598,兴蓉环境,20.68,已进入下跌周期末端，可适当参与
000599,青岛双星,24.29,已进入下跌周期末端，可适当参与
000600,建投能源,20.0,已进入上涨周期末端，注意风险
000601,韶能股份,47.12,刚进入上涨周期，可参与
000603,盛达资源,20.29,已进入下跌周期末端，可适当参与
000605,渤海股份,62.89,刚进入上涨周期，可参与
000606,顺利办,20.22,已进入下跌周期末端，可适当参与
000607,华媒控股,59.85,已进入上涨周期末端，注意风险
000608,阳光股份,20.49,已进入下跌周期末端，可适当参与
000609,中迪投资,28.0,已进入下跌周期末端，可适当参与
000610,西安旅游,20.08,已进入下跌周期末端，可适当参与
000611,*ST天首,81.16,刚进入上涨周期，可参与
000612,焦作万方,20.0,已进入上涨周期末端，注意风险
000613,大东海A,20.27,已进入下跌周期末端，可适当参与
000615,京汉股份,22.44,已进入下跌周期末端，可适当参与
000616,海航投资,20.24,已进入下跌周期末端，可适当参与
000617,中油资本,77.34,上涨趋势确立，可重点参与
000619,海螺型材,58.18,已进入上涨周期末端，注意风险
000620,新华联,20.43,已进入下跌周期末端，可适当参与
000622,恒立实业,20.82,已进入下跌周期末端，可适当参与
000623,吉林敖东,86.4,上涨趋势确立，可重点参与
000625,长安汽车,86.53,上涨趋势确立，可重点参与
000626,远大控股,83.33,刚进入上涨周期，可参与
000627,天茂集团,93.01,刚进入上涨周期，可参与
000628,高新发展,69.97,上涨趋势确立，可重点参与
000629,攀钢钒钛,26.13,已进入上涨周期末端，注意风险
000630,铜陵有色,74.92,上涨趋势确立，可重点参与
000631,顺发恒业,20.78,已进入下跌周期末端，可适当参与
000632,三木集团,57.54,已进入上涨周期末端，注意风险
000633,合金投资,40.99,刚进入上涨周期，可参与
000635,英力特,20.01,已进入下跌周期末端，可适当参与
000636,风华高科,22.67,已进入上涨周期末端，注意风险
000637,茂化实华,35.29,刚进入上涨周期，可参与
000638,万方发展,20.0,已进入上涨周期末端，注意风险
000639,西王食品,20.94,已进入下跌周期末端，可适当参与
000650,仁和药业,88.43,上涨趋势确立，可重点参与
000651,格力电器,57.1,已进入上涨周期末端，注意风险
000652,泰达股份,20.0,刚进入上涨周期，可参与
000655,金岭矿业,42.27,已进入上涨周期末端，注意风险
000656,金科股份,20.04,已进入下跌周期末端，可适当参与
000657,中钨高新,20.0,已进入下跌周期末端，可适当参与
000659,珠海中富,20.0,已进入上涨周期末端，注意风险
000661,长春高新,39.55,已进入上涨周期末端，注意风险
000662,天夏智慧,86.96,上涨趋势确立，可重点参与
000663,*ST永林,20.84,已进入下跌周期末端，可适当参与
000665,湖北广电,21.08,已进入下跌周期末端，可适当参与
000666,经纬纺机,20.06,已进入下跌周期末端，可适当参与
000667,美好置业,21.08,已进入下跌周期末端，可适当参与
000668,荣丰控股,20.0,已进入上涨周期末端，注意风险
000669,*ST金鸿,33.63,已进入上涨周期末端，注意风险
000671,阳光城,20.95,已进入下跌周期末端，可适当参与
000672,上峰水泥,20.4,已进入下跌周期末端，可适当参与
000673,*ST当代,20.34,已进入下跌周期末端，可适当参与
000676,智度股份,20.0,刚进入上涨周期，可参与
000677,恒天海龙,20.42,已进入下跌周期末端，可适当参与
000678,襄阳轴承,20.31,已进入下跌周期末端，可适当参与
000679,*ST友谊,20.0,已进入上涨周期末端，注意风险
000680,山推股份,21.43,已进入下跌周期末端，可适当参与
000681,视觉中国,20.0,刚进入上涨周期，可参与
000682,东方电子,20.01,已进入下跌周期末端，可适当参与
000683,远兴能源,87.21,上涨趋势确立，可重点参与
000685,中山公用,26.57,已进入下跌周期末端，可适当参与
000686,东北证券,81.37,刚进入上涨周期，可参与
000687,*ST华讯,22.77,刚进入下跌周期，风险较大
000688,国城矿业,78.12,上涨趋势确立，可重点参与
000690,宝新能源,20.12,已进入下跌周期末端，可适当参与
000691,亚太实业,76.61,上涨趋势确立，可重点参与
000692,惠天热电,95.19,上涨趋势确立，可重点参与
000695,滨海能源,20.36,已进入下跌周期末端，可适当参与
000697,炼石航空,20.81,已进入下跌周期末端，可适当参与
000698,沈阳化工,20.0,刚进入上涨周期，可参与
000700,模塑科技,49.14,刚进入上涨周期，可参与
000701,厦门信达,20.17,已进入下跌周期末端，可适当参与
000702,正虹科技,20.43,已进入下跌周期末端，可适当参与
000703,恒逸石化,20.0,已进入下跌周期末端，可适当参与
000705,浙江震元,78.86,上涨趋势确立，可重点参与
000707,ST双环,25.39,已进入下跌周期末端，可适当参与
000708,中信特钢,94.04,上涨趋势确立，可重点参与
000709,河钢股份,20.0,已进入上涨周期末端，注意风险
000710,贝瑞基因,20.0,已进入上涨周期末端，注意风险
000711,京蓝科技,80.13,上涨趋势确立，可重点参与
000712,锦龙股份,24.49,已进入下跌周期末端，可适当参与
000713,丰乐种业,20.53,已进入下跌周期末端，可适当参与
000715,中兴商业,53.64,已进入上涨周期末端，注意风险
000716,黑芝麻,20.02,已进入下跌周期末端，可适当参与
000717,韶钢松山,66.02,已进入上涨周期末端，注意风险
000718,苏宁环球,32.72,已进入下跌周期末端，可适当参与
000719,中原传媒,67.17,已进入上涨周期末端，注意风险
000720,新能泰山,21.73,已进入下跌周期末端，可适当参与
000721,西安饮食,20.0,已进入上涨周期末端，注意风险
000722,湖南发展,29.62,刚进入上涨周期，可参与
000723,美锦能源,21.16,已进入下跌周期末端，可适当参与
000725,京东方A,20.0,已进入上涨周期末端，注意风险
000726,鲁泰A,90.83,上涨趋势确立，可重点参与
000727,*ST东科,20.46,已进入下跌周期末端，可适当参与
000728,国元证券,23.67,已进入下跌周期末端，可适当参与
000729,燕京啤酒,29.95,已进入下跌周期末端，可适当参与
000731,四川美丰,20.09,已进入下跌周期末端，可适当参与
000732,泰禾集团,63.07,已进入上涨周期末端，注意风险
000733,振华科技,20.03,已进入下跌周期末端，可适当参与
000735,罗牛山,20.25,已进入下跌周期末端，可适当参与
000736,中交地产,36.3,已进入上涨周期末端，注意风险
000737,ST南风,95.93,上涨趋势确立，可重点参与
000738,航发控制,21.97,已进入下跌周期末端，可适当参与
000739,普洛药业,22.69,已进入上涨周期末端，注意风险
000750,国海证券,24.31,已进入下跌周期末端，可适当参与
000751,锌业股份,89.2,上涨趋势确立，可重点参与
000752,*ST西发,50.12,已进入上涨周期末端，注意风险
000753,漳州发展,75.21,上涨趋势确立，可重点参与
000755,山西路桥,99.62,刚进入上涨周期，可参与
000756,新华制药,88.53,上涨趋势确立，可重点参与
000757,浩物股份,20.23,已进入下跌周期末端，可适当参与
000758,中色股份,28.12,已进入下跌周期末端，可适当参与
000759,中百集团,20.56,已进入下跌周期末端，可适当参与
000760,*ST斯太,20.0,刚进入上涨周期，可参与
000761,本钢板材,20.17,已进入下跌周期末端，可适当参与
000762,西藏矿业,27.97,已进入上涨周期末端，注意风险
000766,通化金马,37.54,刚进入上涨周期，可参与
000767,漳泽电力,24.08,已进入下跌周期末端，可适当参与
000768,中航飞机,29.88,已进入下跌周期末端，可适当参与
000776,广发证券,86.69,上涨趋势确立，可重点参与
000777,中核科技,87.83,刚进入上涨周期，可参与
000778,新兴铸管,49.46,已进入上涨周期末端，注意风险
000779,甘咨询,20.0,刚进入上涨周期，可参与
000780,*ST平能,29.48,已进入上涨周期末端，注意风险
000782,美达股份,20.17,已进入下跌周期末端，可适当参与
000783,长江证券,50.79,已进入上涨周期末端，注意风险
000785,居然之家,94.02,上涨趋势确立，可重点参与
000786,北新建材,22.4,已进入下跌周期末端，可适当参与
000788,北大医药,87.06,上涨趋势确立，可重点参与
000789,万年青,20.0,刚进入上涨周期，可参与
000790,华神科技,83.47,上涨趋势确立，可重点参与
000791,甘肃电投,21.63,已进入下跌周期末端，可适当参与
000792,*ST盐湖,20.43,已进入下跌周期末端，可适当参与
000793,华闻集团,20.0,已进入上涨周期末端，注意风险
000795,英洛华,20.71,已进入下跌周期末端，可适当参与
000796,凯撒旅业,20.43,已进入下跌周期末端，可适当参与
000797,中国武夷,25.09,已进入上涨周期末端，注意风险
000798,中水渔业,36.25,刚进入上涨周期，可参与
000799,酒鬼酒,20.0,已进入上涨周期末端，注意风险
