id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
603212,赛伍技术,SH,6.3,30.92,64.49,25.87,4.4
603214,爱婴室,SH,6.6,69.47,24.5,43.28,4.7
603217,元利科技,SH,6.7,69.46,20.01,58.41,4.1
603218,日月股份,SH,6.8,74.47,20.0,64.56,6.9
603220,中贝通信,SH,6.4,66.75,20.0,58.24,5.5
603221,爱丽家居,SH,6.0,61.11,27.47,22.48,4.1
603222,济民制药,SH,4.6,55.97,100.0,64.59,4.6
603223,恒通股份,SH,5.5,60,70.87,63.64,6.1
603225,新凤鸣,SH,5.9,71.75,84.83,71.42,6.7
603226,菲林格尔,SH,5.2,58.61,22.52,52.22,4.8
603227,雪峰科技,SH,6.1,64.89,21.53,56.52,4.9
603228,景旺电子,SH,6.9,78.36,91.25,56.58,6.7
603229,奥翔药业,SH,5.5,61.06,20.0,51.83,6.9
603232,格尔软件,SH,6.4,63.14,81.16,57.59,5.5
603233,大参林,SH,6.8,79.56,20.0,44.89,6.6
603236,移远通信,SH,6.0,63.25,20.38,45.75,4.7
603238,诺邦股份,SH,7.2,77.65,41.08,72.14,7.5
603239,浙江仙通,SH,6.5,66.63,52.51,69.07,6.9
603256,宏和科技,SH,5.9,63.89,20.23,67.67,4.6
603258,电魂网络,SH,7.3,75.77,20.0,64.92,6.9
603259,药明康德,SH,7.1,77.6,53.66,50.01,6.9
603260,合盛硅业,SH,6.8,76.21,32.14,62.88,6.6
603266,天龙股份,SH,6.1,69.31,91.24,58.87,6.1
603267,鸿远电子,SH,7.0,75,41.96,62.34,6.6
603268,松发股份,SH,6.9,67.89,35.17,47.75,6.3
603269,海鸥股份,SH,5.8,55.6,20.83,67.41,4.2
603277,银都股份,SH,6.4,66.08,20.0,57.90,4.6
603278,大业股份,SH,5.8,67.31,69.1,65.31,5.2
603279,景津环保,SH,6.5,68.07,26.95,55.55,4.3
603283,赛腾股份,SH,6.9,76.59,86.49,52.17,6.3
603286,日盈电子,SH,6.2,66.27,20.63,57.33,4.8
603288,海天味业,SH,7.2,85.96,81.21,39.04,6.8
603289,泰瑞机器,SH,7.1,72.73,40.74,61.95,6.5
603290,斯达半导,SH,6.3,70.53,95.82,36.02,6.2
603297,永新光学,SH,6.7,75.71,30.08,59.61,6.4
603298,杭叉集团,SH,7.2,80.04,31.34,54.90,6.5
603299,苏盐井神,SH,6.1,69.93,20.6,68.24,5.0
603300,华铁应急,SH,6.8,61.94,20.61,63.99,5.7
603301,振德医疗,SH,6.7,62.16,20.0,56.54,6.2
603303,得邦照明,SH,6.9,76.04,20.0,70.34,6.2
603305,旭升股份,SH,6.0,67.12,95.13,59.13,5.6
603306,华懋科技,SH,5.3,67.99,20.36,48.40,4.6
603308,应流股份,SH,6.5,72.25,42.6,58.51,6.3
603309,维力医疗,SH,6.8,69.06,94.46,60.66,6.0
603311,金海环境,SH,6.3,65.7,86.97,46.20,6.3
603313,梦百合,SH,6.0,73.55,21.27,46.66,4.9
603315,福鞍股份,SH,6.9,70.7,20.32,67.51,6.2
603316,诚邦股份,SH,6.1,55.56,20.01,54.96,4.3
603317,天味食品,SH,7.0,78.69,20.0,67.46,6.5
603318,派思股份,SH,7.1,56.84,85.83,57.92,5.5
603319,湘油泵,SH,6.8,74.32,20.0,52.40,6.9
603320,迪贝电气,SH,6.4,69.66,78.54,74.65,6.3
603321,梅轮电梯,SH,5.9,54.9,21.7,49.00,4.3
603322,超讯通信,SH,6.1,68.17,99.57,57.25,5.6
603323,苏农银行,SH,6.5,73.66,20.19,61.81,5.4
603326,我乐家居,SH,6.6,71.36,78.56,60.91,7.1
603327,福蓉科技,SH,7.1,77.55,95.96,53.88,6.4
603328,依顿电子,SH,7.0,71.18,21.19,49.29,5.0
603329,上海雅仕,SH,7.2,67.63,20.0,66.40,5.6
603330,上海天洋,SH,6.5,70.58,20.0,62.15,6.2
603331,百达精工,SH,5.6,64.17,90.42,64.06,5.1
603332,苏州龙杰,SH,6.0,59.57,20.0,44.87,4.4
603333,尚纬股份,SH,5.7,62.06,20.57,50.03,5.0
603335,迪生力,SH,5.7,61.57,20.32,46.78,4.9
603336,宏辉果蔬,SH,6.0,61.5,23.77,47.39,4.8
603337,杰克股份,SH,6.8,76.38,89.06,56.26,6.2
603338,浙江鼎力,SH,7.6,74.55,20.0,55.84,6.6
603339,四方科技,SH,5.8,65.97,20.08,54.56,3.9
603345,安井食品,SH,7.1,76.19,68.44,43.88,6.7
603348,文灿股份,SH,4.8,63.11,20.05,53.64,3.7
603351,威尔药业,SH,6.1,64.66,28.81,54.28,5.1
603353,和顺石油,SH,7.2,33.53,20.0,35.66,6.6
603355,莱克电气,SH,7.1,79.74,21.83,45.53,5.8
603356,华菱精工,SH,6.6,65.63,44.73,70.29,6.3
603357,设计总院,SH,6.3,68.63,20.42,48.18,5.2
603358,华达科技,SH,6.5,76.66,35.64,58.63,5.9
603359,东珠生态,SH,6.6,71.3,20.64,56.93,5.0
603360,百傲化学,SH,6.1,76.63,94.86,61.16,7.0
603363,傲农生物,SH,7.6,73.28,44.03,55.37,6.8
603365,水星家纺,SH,6.5,69.82,21.66,64.65,4.4
603366,日出东方,SH,6.6,63.86,23.34,58.98,5.3
603367,辰欣药业,SH,7.6,71.74,62.65,58.05,6.2
603368,柳药股份,SH,7.7,75.55,89.51,51.66,6.7
603369,今世缘,SH,7.2,77.65,21.15,42.21,5.4
603377,东方时尚,SH,5.8,66.06,71.08,50.01,4.9
603378,亚士创能,SH,5.6,69.49,20.0,53.86,4.5
603379,三美股份,SH,7.0,71.54,20.09,46.14,5.4
603380,易德龙,SH,6.4,75.06,98.66,60.87,6.0
603383,顶点软件,SH,6.5,64.76,43.4,59.54,5.6
603385,惠达卫浴,SH,6.5,68.62,36.43,63.01,5.8
603386,广东骏亚,SH,6.3,66.59,60.72,63.96,5.7
603387,基蛋生物,SH,7.7,73.74,68.32,64.44,5.7
603388,元成股份,SH,6.1,61.47,20.18,48.00,4.9
603389,*ST亚振,SH,6.3,60.88,90.96,53.01,4.8
603390,通达电气,SH,6.1,66.84,20.29,58.34,3.9
603392,万泰生物,SH,7.7,35.28,40.22,33.13,6.5
603393,新天然气,SH,6.3,77.78,24.51,65.36,5.0
603396,金辰股份,SH,6.5,74.33,29.3,56.46,6.6
603398,邦宝益智,SH,6.9,65.29,21.12,64.08,4.7
603399,吉翔股份,SH,7.2,61.96,80.41,58.71,6.3
603416,信捷电气,SH,6.4,72.34,22.14,54.42,5.2
603421,鼎信通讯,SH,6.6,64.37,86.59,47.36,5.6
603429,集友股份,SH,6.2,74.18,81.8,49.20,5.5
603439,贵州三力,SH,6.6,35.86,20.0,37.05,5.8
603444,吉比特,SH,7.6,82.44,95.72,51.19,7.2
603456,九洲药业,SH,5.9,72.19,30.97,58.69,6.8
603458,勘设股份,SH,6.9,67.12,34.13,57.22,5.3
603466,风语筑,SH,6.8,76.51,36.48,75.59,5.9
603477,振静股份,SH,5.4,54.63,63.57,52.65,4.8
603486,科沃斯,SH,6.5,70.14,20.0,60.58,5.7
603488,展鹏科技,SH,5.7,58.67,20.38,58.28,4.5
603489,八方股份,SH,6.3,71.19,20.0,59.41,5.9
603496,恒为科技,SH,6.5,65.69,24.31,45.91,4.9
603499,翔港科技,SH,5.4,58.84,20.0,62.00,4.8
603500,祥和实业,SH,5.8,59.18,21.15,56.81,4.5
603501,韦尔股份,SH,6.5,77.39,30.2,48.18,5.2
603505,金石资源,SH,7.3,70.09,20.0,53.04,6.1
603506,南都物业,SH,6.8,75.85,20.0,50.29,6.6
603507,振江股份,SH,6.3,66.07,66.17,64.64,6.1
603508,思维列控,SH,7.7,70.7,20.0,56.04,5.4
603515,欧普照明,SH,6.9,77.46,21.64,64.28,6.2
603516,淳中科技,SH,7.5,69.73,79.41,58.84,5.7
603517,绝味食品,SH,6.8,80.04,78.79,56.13,6.0
603518,锦泓集团,SH,6.5,61.92,97.71,59.35,5.6
603519,立霸股份,SH,6.1,62.77,80.42,53.01,5.3
603520,司太立,SH,6.1,64.85,20.0,64.62,6.7
603527,众源新材,SH,5.9,61.47,21.06,63.24,5.2
603528,多伦科技,SH,6.2,63.25,20.0,63.06,4.8
603530,神马电力,SH,6.1,64.94,22.46,52.75,5.1
603533,掌阅科技,SH,6.2,69.63,42.51,56.70,6.6
603535,嘉诚国际,SH,7.1,71.59,73.37,63.76,5.9
603536,惠发食品,SH,5.1,62.43,20.45,48.65,4.6
603538,美诺华,SH,5.0,63.92,20.0,46.60,6.2
603551,奥普家居,SH,5.8,67.19,20.54,39.39,4.4
603555,*ST贵人,SH,6.1,51.98,20.02,51.39,4.3
603556,海兴电力,SH,6.4,74.84,84.72,64.25,6.5
603557,起步股份,SH,6.6,61.55,20.0,49.86,4.6
603558,健盛集团,SH,6.8,68.25,20.0,65.10,5.2
603559,中通国脉,SH,6.9,72.21,85.37,73.95,5.3
603566,普莱柯,SH,7.7,75.72,20.0,49.86,6.9
603567,珍宝岛,SH,7.5,68.52,93.95,57.11,6.2
603568,伟明环保,SH,7.3,71.95,28.67,58.03,4.8
603569,长久物流,SH,6.5,70.24,20.0,58.17,5.7
603577,汇金通,SH,6.2,69.46,20.02,66.22,5.3
603578,三星新材,SH,6.7,72.52,20.42,56.19,5.6
603579,荣泰健康,SH,7.0,72.81,20.14,72.77,5.8
603580,艾艾精工,SH,6.5,68.25,91.62,71.81,6.1
603583,捷昌驱动,SH,7.0,75.97,20.0,45.85,6.6
603585,苏利股份,SH,6.5,71.71,22.26,68.91,5.0
603586,金麒麟,SH,7.0,69.02,68.29,52.55,6.4
603587,地素时尚,SH,6.2,74.67,25.9,75.44,4.9
603588,高能环境,SH,7.7,75.64,97.48,60.76,6.7
603589,口子窖,SH,6.5,75.86,20.0,45.60,4.7
603590,康辰药业,SH,6.9,68.74,23.21,51.97,5.9
603595,东尼电子,SH,6.3,62.71,26.03,50.48,5.5
603596,伯特利,SH,5.8,77.61,94.73,52.25,7.0
603598,引力传媒,SH,6.6,62.44,85.33,55.56,6.3
603599,广信股份,SH,7.5,73.2,74.37,65.64,6.3
603600,永艺股份,SH,6.8,71.46,83.56,67.10,6.4
603601,再升科技,SH,7.1,66.3,94.99,54.61,6.3
603602,纵横通信,SH,6.1,67.72,21.03,61.77,5.1
603603,博天环境,SH,6.4,66.69,40.97,56.17,6.2
603605,珀莱雅,SH,7.1,77.52,20.0,49.88,6.8
603606,东方电缆,SH,6.9,75.21,20.48,55.05,5.2
603607,京华激光,SH,7.0,72.48,65.23,54.73,6.4
603608,天创时尚,SH,7.5,68.85,41.83,60.32,6.2
603609,禾丰牧业,SH,7.4,75.02,94.4,43.37,6.8
603610,麒盛科技,SH,7.5,78.18,20.0,55.05,6.2
603611,诺力股份,SH,6.8,75.1,20.0,54.54,5.8
603612,索通发展,SH,5.9,76.6,78.14,55.50,6.6
603613,国联股份,SH,5.9,69.65,82.36,69.73,6.8
603615,茶花股份,SH,6.5,66.4,20.03,67.09,4.8
603616,韩建河山,SH,4.9,57.99,20.0,67.74,4.5
603617,君禾股份,SH,6.3,70.31,21.34,56.52,4.8
603618,杭电股份,SH,7.1,65.1,28.57,58.75,5.2
603619,中曼石油,SH,6.0,64.11,20.89,59.38,5.3
603626,科森科技,SH,6.8,65.44,27.69,55.05,4.9
603628,清源股份,SH,6.5,61.53,21.26,71.98,5.8
603629,利通电子,SH,6.5,61.56,97.02,45.56,5.2
603630,拉芳家化,SH,5.9,64.2,46.25,62.55,5.0
603633,徕木股份,SH,6.1,67.94,20.16,47.89,4.8
603636,南威软件,SH,7.4,65.46,20.0,56.49,5.6
603637,镇海股份,SH,6.1,66.82,95.63,74.86,5.8
603638,艾迪精密,SH,7.2,75.81,20.0,58.18,7.3
603639,海利尔,SH,6.3,67.47,20.16,54.01,5.2
603648,畅联股份,SH,6.9,68.57,22.05,63.11,5.1
603650,彤程新材,SH,6.2,74.59,20.0,69.24,6.9
603655,朗博科技,SH,6.5,64.91,55.25,61.07,6.1
603656,泰禾光电,SH,6.8,70.3,63.53,69.55,6.4
603657,春光科技,SH,6.6,68.1,22.5,57.84,5.0
603658,安图生物,SH,6.6,74.73,20.0,39.38,7.0
603659,璞泰来,SH,7.0,77,20.0,42.87,5.5
603660,苏州科达,SH,7.0,64.91,20.0,61.66,4.9
603661,恒林股份,SH,7.5,77.44,20.0,70.83,6.8
603662,柯力传感,SH,6.1,72.89,42.54,55.43,5.7
603663,三祥新材,SH,6.8,74.73,56.55,68.02,6.4
603665,康隆达,SH,5.9,63.41,80.86,62.65,4.7
603666,亿嘉和,SH,6.6,70.86,20.0,65.61,4.4
603667,五洲新春,SH,6.5,70.09,20.0,52.55,5.7
603668,天马科技,SH,6.4,66.22,77.14,49.77,6.4
603669,灵康药业,SH,7.0,74.08,56.34,46.23,6.3
603676,卫信康,SH,6.2,56.12,20.0,66.32,5.0
603677,奇精机械,SH,5.5,67.82,55.99,73.37,5.5
603678,火炬电子,SH,7.4,74.7,24.19,52.57,5.5
603679,华体科技,SH,6.8,72.11,20.47,51.24,5.1
603680,今创集团,SH,7.2,72.5,29.79,64.03,6.2
603681,永冠新材,SH,7.0,74.21,75.24,53.36,5.5
603682,锦和商业,SH,6.1,30.56,20.47,23.37,4.5
603683,晶华新材,SH,4.6,58.72,47.94,61.62,4.3
603685,晨丰科技,SH,6.1,69.16,20.0,63.02,6.1
603686,龙马环卫,SH,6.7,75.48,20.0,66.13,5.5
603687,大胜达,SH,6.2,67.74,50.26,77.52,6.1
603688,石英股份,SH,6.8,69.11,21.34,45.39,5.0
603689,皖天然气,SH,6.8,70.57,26.15,71.91,6.4
603690,至纯科技,SH,6.6,70.42,20.64,51.27,5.2
603693,江苏新能,SH,6.8,75.55,40.8,71.50,6.6
603696,安记食品,SH,6.9,65.12,20.08,48.21,4.5
603697,有友食品,SH,6.7,71.68,74.24,62.60,4.7
603698,航天工程,SH,6.7,64.39,40.05,60.87,5.1
603699,纽威股份,SH,6.9,75.95,20.0,68.55,6.0
603700,宁水集团,SH,5.7,73.02,20.02,61.98,4.8
603701,德宏股份,SH,5.7,59.17,22.45,50.25,5.6
603703,盛洋科技,SH,5.4,58.35,92.71,56.47,4.7
603706,东方环宇,SH,6.7,72.65,20.68,65.67,5.2
603707,健友股份,SH,6.5,73.62,48.06,39.34,5.2
603708,家家悦,SH,7.3,74.72,20.0,67.15,6.9
603709,中源家居,SH,6.7,67.71,23.63,75.04,5.7
603711,香飘飘,SH,5.9,71.75,75.21,65.65,3.9
603712,七一二,SH,7.7,75.63,35.46,50.94,6.8
603713,密尔克卫,SH,7.1,74.5,20.0,57.08,6.0
603716,塞力斯,SH,6.8,61.27,97.58,56.07,5.5
603717,天域生态,SH,6.7,68.34,26.76,56.67,4.3
603718,海利生物,SH,6.3,59.93,20.8,42.58,4.8
603719,良品铺子,SH,6.6,74.17,31.43,30.63,5.4
603721,中广天择,SH,5.9,56.99,74.01,49.82,5.7
603722,阿科力,SH,6.5,66.41,32.65,40.96,5.9
603725,天安新材,SH,5.9,68.26,51.17,72.02,6.5
603726,朗迪集团,SH,5.6,63.64,20.29,66.45,4.9
603727,博迈科,SH,6.1,68.75,71.88,50.38,5.9
603728,鸣志电器,SH,7.1,73.92,20.0,64.32,7.1
603729,龙韵股份,SH,7.5,69.82,21.06,61.93,5.8
603730,岱美股份,SH,7.0,76.4,43.84,54.42,6.2
603733,仙鹤股份,SH,7.0,74.19,66.0,62.09,6.1
603737,三棵树,SH,6.1,68.79,90.05,42.16,5.2
603738,泰晶科技,SH,7.0,66.16,20.13,57.93,5.2
603739,蔚蓝生物,SH,6.9,72.26,20.0,48.69,6.1
603755,日辰股份,SH,6.7,71.67,20.0,62.59,5.0
603757,大元泵业,SH,6.3,72.11,86.7,60.57,6.0
603758,秦安股份,SH,6.2,65.32,54.35,53.89,5.9
603766,隆鑫通用,SH,6.8,72.01,91.88,59.35,5.3
603767,中马传动,SH,6.0,65.12,20.07,70.54,4.3
603768,常青股份,SH,6.2,66.18,20.0,64.82,6.6
603773,沃格光电,SH,6.4,68.54,87.56,52.52,5.7
603776,永安行,SH,7.3,66.4,66.25,57.39,5.7
603777,来伊份,SH,6.5,67.74,20.02,60.37,5.3
603778,乾景园林,SH,6.1,61.55,20.32,57.20,4.5
603779,ST威龙,SH,6.4,55.12,77.8,52.51,4.8
603786,科博达,SH,6.7,79.72,48.91,60.88,6.3
603787,新日股份,SH,6.2,70.17,20.0,74.00,6.9
603788,宁波高发,SH,5.9,70.72,68.64,64.97,5.3
603789,星光农机,SH,6.2,59.31,20.0,63.78,6.0
603790,雅运股份,SH,7.0,63.13,37.22,62.05,5.8
603797,联泰环保,SH,7.0,71.91,99.53,68.15,6.5
603798,康普顿,SH,6.9,64.48,98.82,61.74,6.1
603799,华友钴业,SH,7.6,82.12,86.02,46.00,6.8
603800,道森股份,SH,6.4,66.5,80.65,65.58,5.2
603801,志邦家居,SH,6.3,72.89,44.54,61.58,5.3
603803,瑞斯康达,SH,7.0,67.44,96.64,52.19,5.7
603806,福斯特,SH,7.6,83.71,20.0,47.38,6.6
603808,歌力思,SH,7.3,74.34,28.1,52.49,5.6
603809,豪能股份,SH,6.8,72.19,44.55,76.52,6.9
603810,丰山集团,SH,6.0,69.15,20.0,47.82,6.3
603811,诚意药业,SH,8.1,74.51,20.0,56.92,6.9
603813,原尚股份,SH,6.9,60.76,20.0,64.64,5.1
603815,交建股份,SH,5.5,65.38,20.78,53.73,4.9
603816,顾家家居,SH,6.8,78.96,37.82,49.06,6.2
603817,海峡环保,SH,6.2,71.04,20.02,65.08,5.5
603818,曲美家居,SH,5.9,63.16,20.0,58.67,5.8
603819,神力股份,SH,6.1,72.73,26.96,48.44,6.0
603822,嘉澳环保,SH,6.3,67.16,20.0,54.15,5.1
603823,百合花,SH,6.2,73.02,90.72,61.54,6.3
603825,华扬联众,SH,6.2,69.77,63.93,66.48,6.1
603826,坤彩科技,SH,6.3,70.23,20.0,50.82,6.3
603828,柯利达,SH,6.9,65.33,20.0,53.93,6.5
603829,洛凯股份,SH,5.6,60.89,20.22,58.67,4.3
603833,欧派家居,SH,6.6,78.19,28.06,48.21,5.3
603838,四通股份,SH,6.8,62.34,20.0,62.43,5.8
603839,安正时尚,SH,7.5,76.54,84.02,68.94,6.3
603843,正平股份,SH,6.3,68.68,74.75,50.04,6.1
603848,好太太,SH,6.9,74.83,20.0,62.76,5.5
603855,华荣股份,SH,7.2,72.29,20.0,59.37,6.8
603856,东宏股份,SH,5.5,63.55,22.12,64.55,4.5
603858,步长制药,SH,8.0,75.35,20.0,58.78,6.8
603859,能科股份,SH,6.8,76.3,95.08,50.16,6.6
603860,中公高科,SH,5.8,68.1,20.0,60.19,5.1
603861,白云电器,SH,5.9,63.01,44.03,68.51,4.9
603863,松炀资源,SH,6.6,71.31,20.0,77.04,5.2
603866,桃李面包,SH,6.7,78.26,86.48,48.07,6.0
603867,新化股份,SH,5.9,55.98,26.19,69.80,5.7
603868,飞科电器,SH,6.9,79.74,20.0,55.76,6.1
603869,新智认知,SH,6.0,65.88,20.01,46.21,5.4
603871,嘉友国际,SH,6.2,70.35,50.45,68.44,5.9
603876,鼎胜新材,SH,6.3,73.87,96.33,52.14,6.6
603877,太平鸟,SH,7.2,68.9,20.0,69.84,4.9
603878,武进不锈,SH,6.7,78.82,77.34,62.20,6.6
603879,永悦科技,SH,4.9,48.57,36.44,49.49,3.8
603880,南卫股份,SH,7.2,69.66,31.71,72.77,6.0
603881,数据港,SH,6.9,70.47,20.0,44.44,6.7
603882,金域医学,SH,6.7,71.08,64.83,44.12,6.7
603883,老百姓,SH,8.1,81.8,20.0,46.34,7.0
603885,吉祥航空,SH,6.3,62.89,20.0,57.63,4.3
603886,元祖股份,SH,6.1,74.64,32.63,49.54,4.7
603887,城地股份,SH,6.2,72.03,90.54,59.42,6.7
603888,新华网,SH,7.2,65.45,56.92,46.61,4.7
603889,新澳股份,SH,6.3,67.89,20.0,54.91,6.4
603890,春秋电子,SH,6.9,74.96,20.0,60.79,7.1
603893,瑞芯微,SH,6.3,71.57,20.67,31.53,4.3
603895,天永智能,SH,6.8,62.27,90.37,45.25,5.5
603896,寿仙谷,SH,7.4,71.73,20.0,75.56,6.5
603897,长城科技,SH,5.3,67.17,23.43,53.21,4.9
603898,好莱客,SH,6.6,75.42,20.39,61.05,5.0
603899,晨光文具,SH,6.9,75.96,20.41,47.58,5.2
603900,莱绅通灵,SH,7.4,66.64,22.49,61.58,5.0
603901,永创智能,SH,6.5,66.4,52.4,51.88,5.4
603903,中持股份,SH,7.6,73.93,96.14,69.74,6.2
603906,龙蟠科技,SH,6.9,68.63,20.0,69.87,6.4
603908,牧高笛,SH,6.3,67.11,40.52,56.11,5.5
603909,合诚股份,SH,5.9,64.13,84.72,62.18,5.8
603912,佳力图,SH,5.7,74.43,34.09,72.04,6.3
603915,国茂股份,SH,6.8,72.8,93.26,73.71,6.1
603916,苏博特,SH,6.2,80.63,80.83,58.56,6.9
603917,合力科技,SH,7.5,69.17,20.0,65.17,6.8
603918,金桥信息,SH,6.8,63.71,33.4,47.87,5.3
603919,金徽酒,SH,6.2,75.19,20.0,47.67,6.4
603920,世运电路,SH,6.1,76.55,21.74,53.75,4.8
603922,金鸿顺,SH,5.6,54.51,22.25,71.27,4.3
603926,铁流股份,SH,6.4,65.48,81.62,78.10,6.8
603927,中科软,SH,6.2,68.02,21.04,46.30,5.2
603928,兴业股份,SH,6.8,73.23,82.86,57.98,5.5
603929,亚翔集成,SH,5.8,66.76,21.75,66.40,5.7
603933,睿能科技,SH,5.3,64.88,20.15,55.69,4.3
603936,博敏电子,SH,6.2,69.08,46.85,51.40,4.7
603937,丽岛新材,SH,7.3,75.04,20.0,72.19,6.4
603938,三孚股份,SH,6.0,64.63,22.05,49.97,4.8
603939,益丰药房,SH,7.8,81.03,71.27,35.35,7.1
603948,建业股份,SH,6.0,70.15,21.04,31.34,4.4
603949,雪龙集团,SH,6.6,66.01,21.21,30.75,4.7
603950,长源东谷,SH,6.2,31.16,$score.score,18.45,4.5
603955,大千生态,SH,6.2,66.44,96.55,69.49,6.0
603956,威派格,SH,5.7,61.49,20.02,62.76,4.5
603958,哈森股份,SH,5.5,60.05,20.0,64.85,4.6
603959,百利科技,SH,6.3,65.19,65.95,62.06,6.4
603960,克来机电,SH,7.1,80.54,20.0,57.67,6.8
603963,大理药业,SH,6.7,63.6,96.71,50.50,5.8
603966,法兰泰克,SH,6.4,73.88,87.23,63.72,6.8
603967,中创物流,SH,6.3,66.22,41.03,58.70,5.4
603968,醋化股份,SH,6.9,72.06,52.08,75.11,6.8
603969,银龙股份,SH,5.7,62.4,22.01,43.19,4.2
603970,中农立华,SH,6.8,66.89,20.34,63.91,4.9
603976,正川股份,SH,5.2,58.07,52.2,56.33,5.9
603977,国泰集团,SH,6.7,69.09,21.03,61.72,4.8
603978,深圳新星,SH,6.3,65.34,25.9,52.43,4.9
603979,金诚信,SH,6.6,77.72,20.0,57.19,6.5
603980,吉华集团,SH,6.2,70.06,73.28,57.44,5.7
603982,泉峰汽车,SH,5.0,56.78,24.87,49.97,4.4
603983,丸美股份,SH,5.9,76.47,48.91,46.66,5.9
603985,恒润股份,SH,6.8,78.96,20.0,70.70,6.8
603986,兆易创新,SH,7.0,82.63,44.16,47.34,5.7
603987,康德莱,SH,6.9,76.2,96.57,59.53,6.5
603988,中电电机,SH,7.4,70.41,32.06,67.86,6.5
603989,艾华集团,SH,6.7,76.27,20.45,52.43,5.9
603990,麦迪科技,SH,7.2,67.72,93.14,73.92,6.3
603991,至正股份,SH,5.8,65.58,73.22,72.08,6.5
603992,松霖科技,SH,6.1,69.43,20.01,52.00,5.2
603993,洛阳钼业,SH,7.2,79.48,70.35,42.38,7.0
603995,甬金股份,SH,6.2,79.62,20.83,64.40,5.4
603996,*ST中新,SH,6.1,54.2,20.01,58.70,4.3
603997,继峰股份,SH,5.3,65.34,20.03,63.61,5.1
603998,方盛制药,SH,7.0,66.96,41.86,66.32,5.8
603999,读者传媒,SH,6.7,68.45,62.74,49.73,5.8
605001,威奥股份,SH,6.5,32.24,20.01,20.38,4.3
605166,聚合顺,SH,5.7,31.61,$score.score,23.45,0.001
605168,三人行,SH,7.0,33.79,$score.score,25.09,6.2
605288,凯迪股份,SH,6.2,30.93,$score.score,19.77,4.2
688001,华兴源创,SH,6.6,71.98,90.48,0.001,5.5
688002,睿创微纳,SH,7.9,75.84,49.1,0.001,5.6
688003,天准科技,SH,6.2,62.64,21.3,0.001,4.1
688004,博汇科技,SH,6.7,31.28,$score.score,0.001,3.8
688005,容百科技,SH,5.7,68.95,20.0,0.001,4.5
688006,杭可科技,SH,6.2,70.18,20.0,0.001,4.2
688007,光峰科技,SH,7.0,69.92,20.23,0.001,4.1
688008,澜起科技,SH,7.2,76.37,22.38,0.001,4.5
688009,中国通号,SH,6.7,75.68,20.01,0.001,3.6
688010,福光股份,SH,6.9,67.24,21.41,0.001,4.7
688011,新光光电,SH,7.2,67.11,54.03,0.001,4.6
688012,中微公司,SH,7.0,74.97,20.04,0.001,4.6
688015,交控科技,SH,7.2,72.65,20.08,0.001,4.9
688016,心脉医疗,SH,8.1,78.4,20.0,0.001,6.8
688018,乐鑫科技,SH,7.1,69.42,20.0,0.001,4.9
688019,安集科技,SH,6.9,72.69,20.52,0.001,4.4
688020,方邦股份,SH,6.4,69.52,20.04,0.001,4.4
688021,奥福环保,SH,7.6,71.72,22.21,0.001,4.2
688022,瀚川智能,SH,6.0,66.27,88.66,0.001,4.6
688023,安恒信息,SH,6.9,78.78,23.61,0.001,5.1
688025,杰普特,SH,6.8,70.9,69.88,0.001,5.3
688026,洁特生物,SH,7.3,67.31,34.39,0.001,5.2
688028,沃尔德,SH,7.1,69.1,21.06,0.001,4.3
688029,南微医学,SH,7.7,79.11,84.36,0.001,5.3
688030,山石网科,SH,6.5,76.3,65.01,0.001,5.3
688033,天宜上佳,SH,7.1,69.64,83.58,0.001,4.6
688036,传音控股,SH,6.9,81.11,84.51,0.001,6.5
688037,芯源微,SH,6.2,70.83,28.78,0.001,4.0
688039,当虹科技,SH,7.6,72.24,20.75,0.001,4.6
688051,佳华科技,SH,8.0,81.11,62.48,0.001,6.6
688058,宝兰德,SH,8.1,70.99,20.0,0.001,5.4
688066,航天宏图,SH,6.6,66.05,79.41,0.001,4.0
688068,热景生物,SH,7.2,61.08,65.85,0.001,5.7
688078,龙软科技,SH,6.5,67.07,20.0,0.001,4.6
688080,映翰通,SH,7.0,70.63,61.46,0.001,5.7
688081,兴图新科,SH,6.9,68.34,30.81,0.001,4.4
688085,三友医疗,SH,7.7,33.36,75.19,0.001,6.2
688086,紫晶存储,SH,7.2,70.28,32.18,0.001,5.1
688088,虹软科技,SH,6.7,70.49,22.44,0.001,4.6
688089,嘉必优,SH,7.4,70.94,20.0,0.001,5.1
688090,瑞松科技,SH,6.6,70.84,51.21,0.001,5.5
688096,京源环保,SH,6.8,31.27,74.06,0.001,5.2
688098,申联生物,SH,7.6,64.84,73.84,0.001,5.5
688099,晶晨股份,SH,6.3,68.42,20.91,0.001,4.0
688100,威胜信息,SH,7.0,82.67,22.17,0.001,5.0
688101,三达膜,SH,8.3,81.37,72.52,0.001,6.2
688106,金宏气体,SH,6.3,31.35,$score.score,0.001,4.2
688108,赛诺医疗,SH,8.2,72.83,23.35,0.001,5.7
688111,金山办公,SH,6.9,84.09,37.62,0.001,6.3
688116,天奈科技,SH,7.3,70.78,66.61,0.001,4.9
688118,普元信息,SH,7.0,65.26,87.7,0.001,4.5
688122,西部超导,SH,7.3,69.01,20.6,0.001,4.9
688123,聚辰股份,SH,7.1,72.66,20.29,0.001,3.7
